"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
1889,"19","4",4.85,0.485,51,"35-65",23,86,1162,11,33774,56,"rural",8647,"particular","moto","gasolina","H","gris","casado","anual",0,1,"medio","presencial",0,2,2,1,4.85,0,9.079,0,"fin_estudio",0,NA,0,"1","1"
1890,"19","4",5.041,0.5041,22,"18-25",4,95,1375,18,22708,62,"rural",13724,"particular","furgoneta","gasolina","M","blanco","soltero","anual",0,2,"basico","presencial",3,4,0,2,2.627,1,5.041,1,"baja",4255.82,1418.61,1,"5","4"
1891,"19","4",1.576,0.1576,50,"35-65",31,61,800,9,23238,240,"mixta",14774,"particular","furgoneta","gasolina","M","blanco","casado","mensual",0,1,"medio","telefonico",1,1,0,1,1.524,1,4.325,0,"fin_estudio",956.52,956.52,1,"5","5"
1892,"19","4",2.913,0.2913,64,"35-65",21,83,1327,0,28446,26,"rural",14187,"particular","turismo","diesel","H","rojo","soltero","anual",0,1,"basico","presencial",0,2,0,1,2.913,0,2.913,1,"baja",0,NA,0,"1","1"
1893,"19","4",3.379,0.3379,66,"65+",36,55,844,2,21602,219,"mixta",5159,"particular","turismo","diesel","H","blanco","casado","mensual",1,1,"medio","telematico",0,1,0,1,3.379,0,5.875,0,"fin_estudio",0,NA,0,"1","1"
1894,"19","4",2.326,0.2326,40,"35-65",9,167,2744,12,20772,134,"rural",15695,"particular","turismo","diesel","M","otro","soltero","mensual",0,1,"medio","presencial",0,1,1,3,2.326,0,10,0,"fin_estudio",0,NA,0,"2","1"
1895,"19","4",9.638,0.9638,67,"65+",43,84,1132,15,24455,37,"rural",4903,"particular","turismo","diesel","M","gris","casado","anual",0,2,"basico","telematico",0,4,2,3,9.638,0,9.869,0,"fin_estudio",0,NA,0,"2","1"
1896,"19","4",7.221,0.7221,46,"35-65",18,193,3219,12,21813,101,"rural",15506,"comercial","turismo","gasolina","M","negro","otro","mensual",0,2,"basico","telefonico",1,7,0,4,3.529,1,10,0,"fin_estudio",2925.56,2925.56,1,"2","1"
1897,"19","4",0.924,0.0924,38,"35-65",13,91,1370,9,14206,203,"mixta",41382,"particular","turismo","gasolina","M","otro","otro","mensual",0,1,"medio","presencial",0,0,0,0,0.924,0,0.924,1,"baja",0,NA,0,"5","5"
1898,"19","4",1.344,0.1344,37,"35-65",9,80,1079,13,17385,308,"mixta",28917,"particular","turismo","gasolina","H","gris","soltero","mensual",0,1,"basico","presencial",0,0,0,0,1.344,0,9.147,0,"fin_estudio",0,NA,0,"5","4"
1899,"19","4",2.965,0.2965,38,"35-65",11,55,962,8,32115,863,"mixta",7046,"particular","moto","gasolina","H","rojo","soltero","mensual",1,1,"superior","presencial",0,2,0,1,2.965,0,2.965,1,"baja",0,NA,0,"2","2"
1900,"19","4",1.571,0.1571,40,"35-65",10,76,1333,13,16813,97,"rural",23524,"particular","turismo","gasolina","H","gris","casado","mensual",0,1,"basico","presencial",0,0,0,0,1.571,0,10,0,"fin_estudio",0,NA,0,"3","3"
1901,"19","4",1.626,0.1626,36,"35-65",14,138,2021,3,27776,2490,"urbana",14247,"comercial","turismo","gasolina","M","negro","soltero","mensual",0,1,"basico","presencial",0,4,0,0,1.626,0,1.626,1,"baja",0,NA,0,"1","1"
1902,"19","4",1.599,0.1599,73,"65+",30,78,1269,11,28383,1191,"urbana",9841,"particular","moto","gasolina","M","otro","soltero","anual",0,2,"medio","presencial",0,1,0,1,1.599,0,10,0,"fin_estudio",0,NA,0,"4","4"
1903,"19","4",3.076,0.3076,37,"35-65",7,55,800,5,35997,461,"mixta",16392,"particular","moto","diesel","M","negro","casado","anual",0,1,"basico","telematico",0,1,0,1,3.076,0,10,0,"fin_estudio",0,NA,0,"1","1"
1904,"19","4",5.756,0.5756,32,"25-35",11,89,1476,6,22078,166,"mixta",10784,"comercial","furgoneta","gasolina","M","blanco","casado","anual",0,1,"superior","presencial",2,7,1,4,1.141,1,10,0,"fin_estudio",2792.32,1396.16,1,"5","5"
1905,"19","4",6.286,0.6286,63,"35-65",32,65,1040,17,29768,396,"mixta",6557,"particular","moto","diesel","M","gris","soltero","mensual",0,1,"basico","telefonico",0,2,2,4,6.286,0,10,0,"fin_estudio",0,NA,0,"3","3"
1906,"19","4",4.292,0.4292,80,"65+",23,132,1612,11,25895,224,"mixta",8226,"particular","moto","diesel","H","blanco","soltero","anual",0,1,"medio","telefonico",0,4,0,3,4.292,0,4.292,1,"baja",0,NA,0,"1","1"
1907,"19","4",4.447,0.4447,18,"18-25",0,83,1227,10,17278,192,"mixta",10942,"particular","turismo","diesel","H","negro","otro","anual",1,1,"medio","telefonico",0,3,0,1,4.447,0,4.447,1,"baja",0,NA,0,"1","1"
1908,"19","4",2.022,0.2022,36,"35-65",12,85,1201,0,22068,105,"rural",16288,"particular","turismo","gasolina","H","gris","casado","mensual",0,1,"medio","telematico",0,3,0,2,2.022,0,10,0,"fin_estudio",0,NA,0,"2","1"
1909,"19","4",1.973,0.1973,37,"35-65",18,89,1177,10,10645,182,"mixta",16532,"particular","moto","gasolina","H","negro","soltero","anual",1,1,"medio","presencial",0,1,0,1,1.973,0,1.973,1,"baja",0,NA,0,"1","1"
1910,"19","4",4.005,0.4005,33,"25-35",15,137,1662,8,26888,26,"rural",14397,"particular","turismo","diesel","M","blanco","casado","anual",1,2,"medio","telematico",0,0,0,1,4.005,0,4.005,1,"baja",0,NA,0,"2","2"
1911,"19","4",6.028,0.6028,28,"25-35",5,102,1826,0,23451,276,"mixta",17611,"comercial","moto","gasolina","H","negro","soltero","anual",0,1,"basico","telematico",2,0,1,4,3.14,1,7.907,0,"fin_estudio",5747.14,2873.57,1,"2","1"
1912,"19","4",3.819,0.3819,22,"18-25",3,116,2042,3,36164,280,"mixta",11208,"particular","turismo","diesel","H","negro","casado","mensual",1,2,"basico","telefonico",3,2,0,2,1.816,1,3.819,1,"baja",17519.75,5839.92,1,"4","4"
1913,"20","4",5.026,0.5026,42,"35-65",14,99,1487,0,25732,133,"rural",9544,"particular","turismo","gasolina","M","blanco","soltero","anual",1,1,"medio","presencial",0,1,0,0,5.026,0,10,0,"fin_estudio",0,NA,0,"1","1"
1914,"20","4",4.366,0.4366,45,"35-65",27,119,1489,10,16230,903,"mixta",12103,"particular","turismo","diesel","H","gris","otro","anual",0,1,"medio","presencial",0,1,0,2,4.366,0,7.308,0,"fin_estudio",0,NA,0,"2","2"
1915,"20","4",4.54,0.454,26,"25-35",4,90,1379,7,23828,3653,"urbana",12464,"particular","turismo","gasolina","H","otro","casado","anual",0,2,"basico","presencial",0,1,0,3,4.54,0,4.54,1,"baja",0,NA,0,"1","1"
1916,"20","4",0.829,0.0829,19,"18-25",0,121,1743,3,23478,265,"mixta",8880,"particular","turismo","gasolina","H","negro","casado","mensual",0,1,"basico","telefonico",0,0,0,0,0.829,0,0.829,1,"baja",0,NA,0,"2","2"
1917,"20","4",8.949,0.8949,18,"18-25",0,69,1060,4,17137,430,"mixta",21085,"particular","turismo","diesel","H","gris","casado","mensual",1,1,"medio","presencial",16,8,0,7,0.873,1,8.949,1,"baja",29083.67,1817.73,1,"5","5"
1918,"20","4",6.823,0.6823,38,"35-65",8,60,891,15,12748,740,"mixta",9655,"particular","turismo","gasolina","M","gris","soltero","mensual",0,1,"medio","presencial",1,2,1,1,6.463,1,10,0,"fin_estudio",564.81,564.81,1,"1","2"
1919,"20","4",2.495,0.2495,64,"35-65",32,117,1425,6,35599,374,"mixta",12812,"comercial","turismo","diesel","H","blanco","casado","mensual",0,1,"medio","presencial",1,1,1,2,0.356,1,2.495,1,"baja",419.3,419.3,1,"5","4"
1920,"20","4",6.4,0.64,37,"35-65",13,109,1341,12,30833,84,"rural",4952,"particular","furgoneta","diesel","M","otro","casado","anual",0,1,"basico","presencial",0,1,0,5,6.4,0,6.4,1,"baja",0,NA,0,"1","1"
1921,"20","4",8.034,0.8034,45,"35-65",20,79,1105,7,34109,64,"rural",8807,"particular","moto","diesel","H","otro","soltero","anual",1,2,"medio","presencial",1,2,0,4,1.817,1,10,0,"fin_estudio",652.17,652.17,1,"4","3"
1922,"20","4",4.546,0.4546,30,"25-35",5,131,2116,6,41028,927,"mixta",12233,"comercial","turismo","diesel","H","gris","casado","anual",0,1,"basico","presencial",0,1,2,6,4.546,0,10,0,"fin_estudio",0,NA,0,"1","1"
1923,"20","4",0.785,0.0785,83,"65+",42,143,1772,0,40032,212,"mixta",15736,"particular","turismo","gasolina","H","rojo","casado","mensual",1,2,"basico","presencial",0,0,0,0,0.785,0,0.785,1,"baja",0,NA,0,"1","1"
1924,"20","4",3.905,0.3905,62,"35-65",41,91,1136,13,22268,315,"mixta",16810,"particular","turismo","diesel","M","blanco","soltero","mensual",0,1,"medio","telefonico",1,2,0,1,1.092,1,3.905,1,"baja",4312.17,4312.17,1,"3","2"
1925,"20","4",3.749,0.3749,46,"35-65",14,157,2798,7,33017,162,"mixta",14235,"particular","turismo","diesel","M","otro","casado","anual",0,1,"medio","presencial",0,2,0,2,3.749,0,3.749,1,"baja",0,NA,0,"1","1"
1926,"20","4",7.318,0.7318,41,"35-65",22,68,873,7,16390,401,"mixta",7564,"particular","turismo","diesel","H","negro","casado","mensual",0,1,"medio","presencial",0,3,2,1,7.318,0,10,0,"fin_estudio",0,NA,0,"1","1"
1927,"20","4",2.605,0.2605,51,"35-65",16,162,2610,13,14678,319,"mixta",5902,"particular","turismo","diesel","M","negro","soltero","mensual",0,3,"superior","telematico",0,1,0,2,2.605,0,2.605,1,"baja",0,NA,0,"1","1"
1928,"20","4",2.622,0.2622,49,"35-65",12,149,2677,0,32277,339,"mixta",10240,"particular","turismo","diesel","M","negro","soltero","anual",0,1,"medio","presencial",0,0,0,0,2.622,0,9.85,0,"fin_estudio",0,NA,0,"1","1"
1929,"20","4",1.498,0.1498,61,"35-65",31,150,2263,10,30480,6635,"urbana",7375,"comercial","turismo","diesel","H","gris","soltero","anual",0,1,"medio","telefonico",0,0,1,2,1.498,0,3.769,0,"fin_estudio",0,NA,0,"1","1"
1930,"20","4",1.543,0.1543,42,"35-65",12,190,3256,8,24721,904,"mixta",6232,"particular","turismo","diesel","H","blanco","casado","mensual",0,1,"basico","telefonico",1,0,0,1,1.396,1,1.543,1,"baja",2183.57,2183.57,1,"1","2"
1931,"20","4",1.651,0.1651,68,"65+",33,122,1975,6,29640,127,"rural",32273,"particular","turismo","gasolina","H","rojo","soltero","mensual",0,1,"medio","telefonico",0,1,0,0,1.651,0,8.329,0,"fin_estudio",0,NA,0,"5","5"
1932,"20","4",1.965,0.1965,32,"25-35",8,103,1505,11,33498,675,"mixta",5248,"particular","turismo","gasolina","M","gris","otro","mensual",0,1,"basico","presencial",0,0,0,0,1.965,0,1.965,1,"baja",0,NA,0,"3","3"
1933,"20","4",0.277,0.0277,18,"18-25",0,163,2429,0,31183,766,"mixta",10599,"comercial","turismo","diesel","H","negro","soltero","mensual",0,2,"medio","presencial",0,0,0,0,0.277,0,0.277,1,"baja",0,NA,0,"1","1"
1934,"20","4",3.977,0.3977,23,"18-25",2,136,2320,4,23516,51,"rural",12061,"particular","turismo","diesel","M","blanco","otro","anual",1,1,"medio","telefonico",0,1,1,3,3.977,0,3.977,1,"baja",0,NA,0,"2","1"
1935,"20","4",9.192,0.9192,57,"35-65",15,126,1783,16,14849,16,"rural",8967,"particular","turismo","diesel","M","gris","casado","anual",0,2,"medio","presencial",1,2,0,2,2.566,1,10,0,"fin_estudio",1253.26,1253.26,1,"3","2"
1936,"20","4",4.477,0.4477,45,"35-65",25,86,1321,17,28488,845,"mixta",8428,"particular","turismo","gasolina","M","otro","soltero","anual",1,2,"medio","telefonico",0,2,1,1,4.477,0,10,0,"fin_estudio",0,NA,0,"1","1"
1937,"20","4",3.533,0.3533,47,"35-65",24,114,1615,7,23553,36,"rural",5376,"particular","turismo","diesel","M","rojo","casado","mensual",0,1,"basico","presencial",0,1,0,1,3.533,0,3.533,1,"baja",0,NA,0,"1","1"
1938,"20","4",3.829,0.3829,68,"65+",48,77,982,6,37238,394,"mixta",7719,"particular","turismo","diesel","M","rojo","soltero","anual",1,1,"medio","presencial",0,1,0,2,3.829,0,3.829,1,"baja",0,NA,0,"1","1"
1939,"20","4",4.224,0.4224,60,"35-65",18,119,1464,6,10081,116,"rural",18955,"particular","turismo","diesel","H","rojo","soltero","anual",1,1,"superior","presencial",1,2,0,2,1.478,1,5.954,0,"fin_estudio",989.77,989.77,1,"3","3"
1940,"20","4",6.566,0.6566,64,"35-65",46,187,3183,7,26009,1024,"urbana",11559,"particular","turismo","gasolina","M","otro","soltero","mensual",0,1,"medio","presencial",0,0,2,3,6.566,0,6.566,1,"baja",0,NA,0,"1","1"
1941,"20","4",2.321,0.2321,31,"25-35",5,108,1441,2,12398,253,"mixta",10715,"particular","furgoneta","gasolina","H","rojo","casado","mensual",0,1,"medio","presencial",1,1,0,0,1.073,1,2.321,1,"baja",2394.83,2394.83,1,"3","2"
1942,"20","4",4.169,0.4169,49,"35-65",19,59,982,18,27271,86,"rural",34653,"particular","turismo","diesel","H","rojo","casado","anual",0,1,"basico","telematico",1,5,0,1,4.082,1,4.169,1,"baja",2393.95,2393.95,1,"3","4"
1943,"20","4",5.207,0.5207,45,"35-65",23,89,1232,3,19467,305,"mixta",7772,"particular","turismo","gasolina","H","rojo","soltero","anual",0,1,"medio","presencial",0,1,0,2,5.207,0,8.752,0,"fin_estudio",0,NA,0,"1","1"
1944,"20","4",4.445,0.4445,39,"35-65",21,166,2391,9,32290,168,"mixta",21441,"particular","turismo","gasolina","H","negro","soltero","mensual",0,1,"medio","telematico",1,4,0,2,1.468,1,4.445,1,"baja",2179.14,2179.14,1,"3","2"
1945,"20","4",7.443,0.7443,36,"35-65",10,93,1597,2,22856,2951,"urbana",11957,"comercial","moto","diesel","H","otro","soltero","mensual",0,1,"superior","telefonico",0,1,0,4,7.443,0,7.705,0,"fin_estudio",0,NA,0,"1","1"
1946,"20","4",3.084,0.3084,40,"35-65",18,120,1479,6,28561,23,"rural",21644,"particular","moto","diesel","H","blanco","soltero","mensual",0,1,"superior","presencial",1,0,0,2,2.42,1,3.084,1,"baja",1194.52,1194.52,1,"2","2"
1947,"20","4",1.418,0.1418,65,"35-65",17,125,1923,9,32849,234,"mixta",7246,"particular","turismo","gasolina","M","blanco","otro","mensual",0,1,"superior","presencial",0,0,0,0,1.418,0,10,0,"fin_estudio",0,NA,0,"2","1"
1948,"20","4",9.452,0.9452,65,"35-65",33,151,2602,12,19437,378,"mixta",8573,"comercial","turismo","gasolina","H","blanco","casado","mensual",0,2,"basico","presencial",2,6,2,4,0.753,1,10,0,"fin_estudio",6138.32,3069.16,1,"1","1"
1949,"20","4",3.927,0.3927,21,"18-25",2,76,1187,6,26670,215,"mixta",5632,"particular","turismo","gasolina","H","otro","soltero","mensual",1,1,"basico","telematico",1,0,0,3,1.752,1,10,0,"fin_estudio",2651.22,2651.22,1,"3","3"
1950,"20","4",2.907,0.2907,48,"35-65",20,126,1968,10,19336,192,"mixta",15178,"particular","turismo","diesel","H","gris","soltero","anual",0,3,"basico","presencial",0,2,0,4,2.907,0,6.687,0,"fin_estudio",0,NA,0,"1","1"
1951,"20","4",5.843,0.5843,46,"35-65",17,72,1025,4,26192,1977,"urbana",6405,"particular","turismo","diesel","M","negro","casado","anual",0,2,"medio","presencial",2,1,0,2,1.671,1,10,0,"fin_estudio",2480.92,1240.46,1,"3","4"
1952,"20","4",7.505,0.7505,38,"35-65",8,67,1188,0,23993,62,"rural",16078,"particular","turismo","gasolina","H","gris","casado","anual",0,3,"basico","presencial",0,3,2,4,7.505,0,10,0,"fin_estudio",0,NA,0,"1","1"
1953,"20","4",3.843,0.3843,38,"35-65",20,61,1037,11,15699,178,"mixta",26088,"particular","turismo","gasolina","H","negro","casado","anual",0,1,"medio","telefonico",0,4,0,1,3.843,0,10,0,"fin_estudio",0,NA,0,"1","1"
1954,"20","4",2.106,0.2106,50,"35-65",20,82,1287,8,23431,297,"mixta",7309,"particular","turismo","diesel","M","blanco","casado","mensual",1,1,"superior","presencial",0,0,0,0,2.106,0,2.106,1,"baja",0,NA,0,"5","4"
1955,"20","4",0.801,0.0801,23,"18-25",3,105,1770,8,20761,213,"mixta",7646,"particular","turismo","diesel","H","otro","casado","anual",0,1,"medio","telematico",0,0,0,0,0.801,0,0.801,1,"baja",0,NA,0,"2","2"
1956,"20","4",4.328,0.4328,47,"35-65",25,94,1514,4,19606,105,"rural",16912,"particular","turismo","diesel","M","negro","casado","anual",0,1,"basico","presencial",0,2,0,0,4.328,0,8.103,0,"fin_estudio",0,NA,0,"3","2"
1957,"20","4",2.157,0.2157,61,"35-65",41,83,1156,15,31593,122,"rural",18621,"particular","furgoneta","diesel","H","otro","soltero","mensual",0,1,"superior","telefonico",0,0,0,0,2.157,0,5.319,0,"fin_estudio",0,NA,0,"1","1"
1958,"20","4",1.867,0.1867,18,"18-25",0,116,1412,8,20989,670,"mixta",11381,"particular","turismo","gasolina","H","rojo","casado","anual",1,1,"superior","presencial",0,0,0,1,1.867,0,1.867,1,"baja",0,NA,0,"4","3"
1959,"20","4",2.268,0.2268,37,"35-65",15,109,1350,12,15982,597,"mixta",5162,"particular","turismo","gasolina","M","otro","casado","anual",0,1,"superior","telematico",0,1,1,1,2.268,0,10,0,"fin_estudio",0,NA,0,"4","4"
1960,"20","4",2.098,0.2098,32,"25-35",7,110,1944,17,17618,350,"mixta",9724,"particular","turismo","gasolina","M","negro","casado","mensual",1,1,"superior","presencial",0,1,0,0,2.098,0,10,0,"fin_estudio",0,NA,0,"2","1"
1961,"20","4",1.103,0.1103,47,"35-65",22,174,2146,13,35205,115,"rural",19935,"particular","furgoneta","diesel","H","negro","soltero","mensual",0,2,"medio","telematico",1,0,0,0,0.539,1,10,0,"fin_estudio",1430.1,1430.1,1,"4","3"
1962,"20","4",1.423,0.1423,22,"18-25",3,85,1383,19,15432,115,"rural",18087,"comercial","furgoneta","diesel","H","rojo","casado","mensual",1,1,"basico","presencial",0,1,0,0,1.423,0,1.423,1,"baja",0,NA,0,"2","2"
1963,"20","4",6.075,0.6075,60,"35-65",35,110,1928,2,14029,543,"mixta",20453,"particular","turismo","diesel","M","gris","casado","anual",0,1,"medio","telematico",1,3,0,4,4.321,1,10,0,"fin_estudio",296.23,296.23,1,"2","2"
1964,"20","4",4.818,0.4818,58,"35-65",18,103,1600,0,20342,169,"mixta",8900,"particular","turismo","gasolina","M","gris","casado","anual",0,1,"medio","telematico",0,2,0,3,4.818,0,10,0,"fin_estudio",0,NA,0,"1","1"
1965,"20","4",7.043,0.7043,49,"35-65",29,58,952,8,13937,315,"mixta",13729,"particular","turismo","gasolina","M","blanco","casado","anual",0,1,"superior","presencial",0,2,0,2,7.043,0,7.043,1,"baja",0,NA,0,"1","1"
1966,"20","4",5.87,0.587,34,"25-35",9,155,2292,15,35300,56,"rural",26081,"particular","moto","diesel","H","rojo","soltero","mensual",0,1,"basico","presencial",3,2,0,4,2.89,1,5.87,1,"baja",11197.54,3732.51,1,"3","4"
1967,"20","4",1.414,0.1414,72,"65+",30,159,2351,8,28534,928,"mixta",8010,"particular","turismo","diesel","M","gris","soltero","anual",1,1,"medio","telefonico",0,0,0,1,1.414,0,9.169,0,"fin_estudio",0,NA,0,"5","4"
1968,"20","4",3.495,0.3495,41,"35-65",19,156,2600,3,16057,144,"rural",14850,"comercial","turismo","gasolina","M","blanco","casado","anual",0,1,"basico","telefonico",0,3,1,1,3.495,0,3.495,1,"baja",0,NA,0,"1","1"
1969,"20","4",1.667,0.1667,45,"35-65",16,135,1958,9,34549,1294,"urbana",10967,"particular","turismo","gasolina","M","negro","soltero","anual",0,1,"basico","telematico",1,0,0,0,1.291,1,1.667,1,"baja",743.34,743.34,1,"2","3"
1970,"20","4",4.154,0.4154,61,"35-65",18,94,1170,10,28869,122,"rural",8491,"particular","furgoneta","diesel","M","rojo","casado","mensual",1,3,"medio","presencial",0,2,0,1,4.154,0,4.154,1,"baja",0,NA,0,"1","1"
1971,"20","4",4.868,0.4868,32,"25-35",12,89,1355,13,22484,557,"mixta",15190,"particular","moto","diesel","H","rojo","casado","anual",0,1,"basico","presencial",2,4,0,3,1.95,1,10,0,"fin_estudio",4234.11,2117.05,1,"3","2"
1972,"20","4",3.569,0.3569,47,"35-65",28,100,1566,7,24721,86,"rural",6091,"particular","turismo","gasolina","M","blanco","casado","mensual",1,1,"basico","presencial",0,1,0,0,3.569,0,3.569,1,"baja",0,NA,0,"2","1"
1973,"20","4",2.721,0.2721,56,"35-65",37,84,1221,14,18708,208,"mixta",7408,"particular","turismo","gasolina","H","gris","casado","anual",0,2,"basico","presencial",0,2,1,2,2.721,0,4.005,0,"fin_estudio",0,NA,0,"2","2"
1974,"20","4",0.708,0.0708,44,"35-65",17,165,2932,3,15812,128,"rural",10534,"comercial","turismo","gasolina","M","negro","otro","anual",1,1,"superior","presencial",0,0,0,0,0.708,0,0.708,1,"baja",0,NA,0,"4","4"
1975,"20","4",8.604,0.8604,64,"35-65",44,122,1549,13,16070,2568,"urbana",7864,"particular","moto","diesel","M","gris","casado","mensual",1,1,"superior","telefonico",1,3,0,3,1.586,1,8.604,1,"baja",3553.16,3553.16,1,"1","1"
1976,"20","4",1.411,0.1411,63,"35-65",36,106,1374,0,25970,1358,"urbana",8455,"particular","turismo","diesel","M","otro","soltero","anual",0,1,"basico","presencial",0,0,1,0,1.411,0,1.544,0,"fin_estudio",0,NA,0,"3","2"
1977,"20","4",1.07,0.107,50,"35-65",21,55,938,4,2063,2615,"urbana",18470,"particular","turismo","diesel","M","blanco","soltero","mensual",0,1,"basico","presencial",0,1,0,0,1.07,0,7.412,0,"fin_estudio",0,NA,0,"3","2"
1978,"20","4",1.977,0.1977,51,"35-65",24,55,800,0,16073,158,"mixta",13568,"comercial","turismo","gasolina","M","rojo","casado","mensual",0,1,"basico","presencial",0,0,0,2,1.977,0,1.977,1,"baja",0,NA,0,"2","1"
1979,"20","4",3.983,0.3983,67,"65+",38,116,1864,5,32740,235,"mixta",5611,"particular","moto","gasolina","H","rojo","casado","anual",0,2,"basico","presencial",0,1,0,3,3.983,0,3.983,1,"baja",0,NA,0,"2","2"
1980,"20","4",3.181,0.3181,40,"35-65",16,82,1204,8,11003,548,"mixta",25687,"particular","turismo","gasolina","M","otro","casado","anual",1,2,"basico","telematico",1,1,0,2,2.076,1,3.452,0,"fin_estudio",843.22,843.22,1,"2","2"
1981,"20","4",5.119,0.5119,33,"25-35",10,111,1705,10,20035,120,"rural",17443,"comercial","turismo","gasolina","H","otro","casado","anual",0,1,"medio","presencial",2,2,0,0,3.168,1,10,0,"fin_estudio",1355.85,677.92,1,"3","2"
1982,"20","4",5.235,0.5235,50,"35-65",13,92,1442,9,4302,514,"mixta",13633,"particular","turismo","gasolina","M","blanco","soltero","anual",0,1,"medio","presencial",0,0,0,2,5.235,0,10,0,"fin_estudio",0,NA,0,"3","3"
1983,"20","4",8.62,0.862,33,"25-35",9,169,2552,8,25720,288,"mixta",15232,"particular","turismo","diesel","M","gris","soltero","anual",0,2,"superior","telefonico",3,5,0,8,1.577,1,10,0,"fin_estudio",10279.16,3426.39,1,"3","3"
1984,"20","4",3.723,0.3723,36,"35-65",6,70,911,8,26254,957,"mixta",14456,"particular","turismo","gasolina","H","gris","casado","mensual",0,1,"medio","telefonico",0,1,0,1,3.723,0,9.692,0,"fin_estudio",0,NA,0,"3","3"
1985,"20","4",1.928,0.1928,18,"18-25",0,117,1446,10,36651,267,"mixta",5374,"particular","turismo","diesel","H","rojo","casado","anual",1,3,"basico","telefonico",0,0,0,3,1.928,0,2.528,0,"fin_estudio",0,NA,0,"2","1"
1986,"20","4",9.616,0.9616,46,"35-65",13,60,942,10,27406,390,"mixta",5200,"particular","turismo","diesel","M","rojo","casado","anual",0,2,"basico","presencial",2,2,0,1,7.678,1,10,0,"fin_estudio",4612.09,2306.04,1,"1","2"
